id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
00582dcd527c8d7d,"LMAO, what a n00b. Go and listen to manele!",0,0,0,0,0,0
005e6b1369cbe377,"""

If you actually take the time to do a little bit of research Bloodofox, instead of jumping into what you perceive to be an avenue to pursue your vendetta against me, you'd have realised by now as would your colleague Kiyoweap that in all probability the kelpie==water horse==each uisge, just different terms in used in different places for the same entity. Which is why I challenged Kiyoweap to produce something decent on the each uisge, which I guarantee he'll be unable to do.  Corbett """,0,0,0,0,0,0
006493e4e9c89cab,That is quick if we only limit the discussion for changing the title but considering the previous discussions for months can have a valid reason for the move.,0,0,0,0,0,0
007094f2f9efe035,"Correct, Dead is dead. There are, however, leves of wounds, hence the emphasis when they are serious. This is not a POV adjective.",0,0,0,0,0,0
0074b307c2d9a100,"I just noticed that the neutrality of this article is disputed (not by me). In light of that, I again ask that my post here, and my invitation to discuss how and whether neutrality can be achieved, not be deleted. It is highly relevant, and relatively urgent (bearing in mind the rule that there are no emergencies on Wikipedia, in time convergence on Truth will be achieved.",0,0,0,0,0,0
007a5055c23cc5a6,"Sockpuppets and impersonators 

The two above sockpuppet/impersonator accounts, including",0,0,0,0,0,0
007bbfa4da2bc32d,"Oh, also wouldn't films that are named Three or some variation thereof be listed on the disambig page and not on here? JUST WONDERING BECAUSE IT MAKES MUCH MORE SENSE TO ME  (I apologize in advance for certain individuals who are too sensitive to hear the truth)",0,0,0,0,0,0
007f127033d66db5,"""

 Link to Sacramento 

I placed a wikipedia-link in this article where the word """"Sacramento"""" appears.  Another editor, who appears to be stalking me and is reverting everything that I do, claims that I am """"overlinking"""" by doing this.  I have read the policy, and think I understand it, and I disagree with him.  The word """"Sacramento"""" was not linked anywhere else in this article before I made the link, and I think that my link provided good context for a reader who did not know Walnut Creek but thought that maybe they knew Sacramento.  Was there anything wrong with my link?  I would like someone objective to give their opinions. 74.234.45.208  """,0,0,0,0,0,0
0083790fbfe5014d,"I asked him a question about recall, maybe that would make you less troubled.  account",0,0,0,0,0,0
0087c131ccffe160,"Attacking another editor. How? I am trying to make a point about how easy it is to edit Wikipedia and his piece on George Orwell's page proved my point. It is common place for Wikipedians to help each other make better and a lot lesser bias edits and that is all i was trying to do. So if you wouldn't mind, please could you remove that warning.",0,0,0,0,0,0
008e0818dde894fb,"Kill all niggers. 

I have hard, that others have said this.. should this be included? That racists sometimes say these.",1,0,1,0,1,1
0090c1f0788dd0e9,"""
Very well. I see that consensus has formed to show that they are indeed not POv but bad judgement on my part. Thanks for the comments anyway.Coldplay Expért Let's talk """,0,0,0,0,0,0
0091aec11b57d12e,"""
The organization of sub-topics. Culture is thrown way down towards the end, after economy and tourism, which is inappropriate. The information section is unnecessarily loaded with history and detailed geography, which makes it not only uninteresting, but also repetitive. Information is interspersed all through the sub-sections, without regard to whether or not they fit there. Eg, the Geography section starts with the fact that UP is the 5th largest state. That is not strictly geography, and belongs in the introduction. Climate belongs towards the latter part of the page, perhaps before toursim. Regions and cities is not such an interesting combination. In any case, """"Cities of Uttar Pradesh"""" can be an interesting topic on its own, because, UP has several interesting cities (and regions) each with specialities of its own (like the copperware of Moradabad, ceramics of Khurja and carpets of Bhadohi). In fact I remember there used to be such information in the article before.(  )""",0,0,0,0,0,0
009cb63b1bd5daf9,It is interesting to note that both aircraft landed at the same airfield in Hawaii.,0,0,0,0,0,0
009e3f1c0c757e43,"""
It's in the History, or more conveniently in your own contribs. Thank you for the explanation, but that wasn't a big deal. I was more upset by your second post—waving me off with a sneer about growing a thicker skin and a finger-waggle about """"profanity""""—treating me as an insensate piece of internet polemic rather than a fellow human attempting to give an honest account of herself. An account which Mackensen promptly removed, as you say. Well, I understand that trying to contribute to the workshop was a bad idea in the first place—running full tilt into Tony Sidaway, after managing to avoid him on IRC for a whole month, to the immeasureable improvement of my quality of life. Anyway. I've always seen you as somebody who stands up for the underdog — I remember praising your addition of this edit to the Harassment guideline—and I was sad to see there was no mutuality of respect.  | talk .""",0,0,0,0,0,0
00a1aabcab9d44a0,"""
Yes they are indeed.  I've replaced that second one with a summary of Women's rights  talk """,0,0,0,0,0,0
00a216c00b90ce88,"Gore response 

Can anybody find Gore's response to Bush's malaprop? Why didn't Gore, as the inventor of the darn thing, club him silly after that one?",0,0,0,0,0,0
00a8fa03349203fb,Citation Rèf.:Saumur v. The City of Quebec [1953] 2 S.C.R. 299.§ Endorsement:Rosemary deCaires,0,0,0,0,0,0
00ab65775c601cf9,Atheism is full of bias shit,1,0,0,0,0,0
00ae1b3f651b07fe,Block evading IP blocked. Guy (),0,0,0,0,0,0
00b8e7ea2fc02b12,"""

Level 1 message
Hello, and thank you for experimenting with  Wikipedia. Your test worked, and it has been reverted or removed. Please use the sandbox for any other tests you may wish to do. I encourage you to also take a look at the welcome page to learn more about contributing to our encyclopedia. Thank you for your interest in Wikipedia.   """,0,0,0,0,0,0
00bc09a581d1cb61,I am currently blocked from editing so I will be unable to add that tag. however I did take that picture.,0,0,0,0,0,0
00c1c8d3384b48ff,"""

 Orangemike 

Time to move on to collateral targets.  I suggest User:FisherQueen, the """"girl"""" who protected him.""",0,0,0,0,0,0
00c438b052cc0f26,"Appearance in historical fiction 

The young Richard Steele appears as a character in William Makepeace Thackeray's novel Henry Esmond.  Is this appropriate to mention in the article, do y'all reckon?",0,0,0,0,0,0
00c5213d8f396507,"""

I'm sure if you worked on articles other than Arcayne you'd do fine. You two seem to have a problem with each other, so why do you seek him out and edit where he does? –xenotalk """,0,0,0,0,0,0
00c59720428c985a,"""

 Fuck you 

  Fuck you award go fuck yourself   """,1,0,1,0,1,0
00ced92ee28c7ee8,"""

66.185.85.80's rant

Presently, we are witnessing  an open war against Croatian Dinaric culture.  Croatian Left often portrays this culture as """"primitive"""" and """"rural"""" (even """"fashist"""") being  in  service of Conservative HDZ party. Croatian writer Predrag Raos, for instance, """"performed"""" on gusle instrument in Zagreb on several occasions this year (2004) with only one intention - to ridicule the same instrument and its rich poetic tradition.
 
Another """"apostle"""" of Croatian Left - Miljenko Jergović - refers to his political opponents on the Right as """"gusle players"""". 

Some even claim the Serbian origin of Croatian Dinaric culture following the line of traditional greater Serbian propagabda (all štokavian people and their culture are Serbian). However, Croatian Dinaric folklore and its rich gusle heritage is primarly Croatian. Dalmatian costal region has been historically associated with this culture. For example, the first written document about the most popular folk hero of traditional gusle music, Marko Kraljević, is associated with Dalmatian island Hvar through Petar Hektorović's book """"Ribanje i ribarsko prigovaranje"""", 1568). Also, the first historical document which mentioned gusle player and its instrument originated in  Dubrovnik (1547). Even now, a contemporary Croatian writer (born in Dubrovnik) Stijepo Mijović Kočan tells us a story about his uncle (also from Dubrovnik area) who could memorize numerous gusle songs (Stijepo Mijović Kočan: Gusle, Glasnik, May 25, 1992, p. 42). Dubrovnik is also a home of Anica Begin (born Kalafatović, 1816), a daughter of famous gusle player Ante. Although illiterate, she was able to recite by heart an immense number of gusle songs, some of which were recorded in antology of Croatian folk poetry. 
 
Not far from Dubrovnik, another coastal city - Makarska – was  also a bastion of Croatian gusle music. Actually, this region could be considered the Capital of all Croatian gusle players. This Mediterranean area  also gave birth to  Andrija Kačić Miošić (18th century Catholic priest), who is  viewed as the father of all gusle players of Croatia and beyond. To honour Kačić's work, Ivan Meštrović, the most famous Croatian sculptor, built a sculpture in America showing Kačić in his priestly clothes  playing gusle instrument.  

In addition to Kačić, Makarska Littoral produced a great many other followers of Croatian gusle music. According to dr. fra Karlo Jurišić (who quotes the work of Croatian folklorist Stipan Banović), Zaostrog alone  produced a great number of gusle players starting with Stipan Kosović-Kudrić (1771-1818) and culminating with the most known Mate Banović – Trliš (1844-1915).  As for Dalmatian women, they didn't play gusle (it's    considered   a male activity only), yet they were actively involved in spreading  gusle music  by  imitating its sound. 

Olinko Delorko, the researcher of  Dalmatian  folk poetry in the 1960s, states in his book Ljuba Ivanova (1969) that most of his Dalmatian folk poetry collection was obtained by  women, especially the ones from the island of Hvar. 

The Zadar Littoral also witnessed strong gusle tradition. English writer Maude M. Holbach, travelling through Zadar region in the first decade of 20th century  states in her book  """"Dalmatia: The Land Where East Meets West"""" that the gusle was the national instrument of the region. As for Dinaric dances, which took place at markets and certain festivals, they  are very picturesque and interesting, and worth going a long way to see, being a survival of ancient custom probably unique in Europe (p.54)

This admiration for Dinaric folk music, particularly gusle, was seen in both Dalmatian Litteral and  Hinterland.  Matija Murko, the researcher of this literary/music forms,  had reported   that during his trips  through Dalmatia in the 1930s, he saw a child, barely three years old playing gusle (Eduard Osredečki: “Hrvatske narodne junačke pjesme”, Željezno-Beč, p. 9)

Now, lets  take a look at  the names of some Dalmatian sports clubs and organizations: Hajduk, Junak, Gusar, Alkar, Uskok, sinjska alka, etc. What do they have in common? Of course, their names refer to the heroic gusle tradition of the region. 

Having this in mind, one wonders why this proud Croatian heritage has become almost  extinct.  Why do we have so few gusle players today ? Is it a  result of  unavoidable urbanization  of  modern Croatian society where peasant culture is being considered  inferior to global  rock 'n' roll  culture ? If so, why has tamburitza music of Northern Croatia  gained wide acceptance from the Croatian establishment while its  Dinaric counterpart (gusle music) is looked upon with suspicion and  open hatre",0,0,0,0,0,0
00d08f350398a2b9,to a convicted felon,0,0,0,0,0,0
00d81d8eaceba607,"""

 RfA question 
Simply curious, what is the question you intended to submit here?  talk """,0,0,0,0,0,0
00db176890cd71bf,"Thank you 
Hei, it's me, the William Hope fan. Guess what - I am back at a new IP, ready to vandalize everything regarding William Hope, and you can't do sh-t to stop me, maybe delay me, but no stopping me. So lets salute to some more William Hope lunacy by shoving his p-nis in my mouth.",1,0,0,0,0,0
00dcf539dd64e23e,"""
Yes, it looks much better than before. At the top of the page, it says """"This article needs additional citations for verification"""", may be britannica encyclopedia could help adding citations... I dunno. Cheers,   """,0,0,0,0,0,0
00dd7b5703890ebc,"North Eastern Region of Jharkhand  

Wiki says North Eastern Region of Jharkhand is Angika region.  However, official language of theses districts of Jharkhand is not Angika but Hindi, Santali.  This is confusing.  So, it needs some clarification as to how come district of Jharkhand where the official language is Hindi, Santali could be Angika region.  Only those districts would be in Angika region where official language is Angika. 

````",0,0,0,0,0,0
00e0d3f34d4c0ce4,"Future Perfect at Sunrise|☼]] 14:59, 16",0,0,0,0,0,0
00f07769124c44b3,"Are they the anderthals? 

Are they the anderthals? the same discription as in quran? has anybody thought of this?",0,0,0,0,0,0
00f5698b82d74156,"April 2006 (UTC)

 Wikipedia:Colours 

much thanks for fixing/improving the table code.  
No reason, maybe add the info where you found the values, is that in common.css?   
all the styles are embedded. highly-repetitively. if you know your way around mediawiki, i've been asking everywhere for a css guru to clean up all the redundancy on the Main Page wikicode. (like we dont all have enough to do already, eh? ;) so many projects, so few minions... 10:52, 11",0,0,0,0,0,0
00f9c3fa802dbd57,and revert his edits,0,0,0,0,0,0
01046493536406d2,and Capital gains tax,0,0,0,0,0,0
012158a8030c1bd0,"Men's ranking Figure: While nice to look at, misses key time between 2010 Olympics and 2010 World Championships 

That's all there is to it in the title. IIHF lists a 2010 post-olympics ranking, and 2010 ranking (presumably post-WC). To exclude this period is incorrect, as it is a time where Canada was ranked 1st overall, Russia 2nd. The same issue will happen this year as rankings will change twice (after Olympics and again after WC).70.73.141.146",0,0,0,0,0,0
0122c832da34ecc6,"That last line (the new version is better) is YPOV.  This 'new'(your) version just complicates the issue and makes the article less simple to read.  Tell me, why MUST Boston be mentioned as a cultural and business hub at all?  This seems to be at the heart of your bias.  It appears as you want the viewers to get from reading it that Boston is somehow the nerve center and city that New England revolves around and looks up to.  Why MUST this illusion be on the page?",0,0,0,0,0,0
01299c922a2310c1,"""

Great links, IMO the American people are on the whole good and decent, but the so called leaders are fully controlled by an Elite bent on domination and control. This whistelblower says the same. .  talk """,0,0,0,0,0,0
013280ab92bbdc16,"Stop Vandalizing my USERPAGE! 

I know it's someone from here.",0,0,0,0,0,0
01436319ac88aeca,"Well, i'm sorry, but attacking me and my edits is exactly what you're doing...wow, there's some seriously snotty people on wikipedia!!! And yes, there is a need to separate the featured single, 100% DEFINITLY!!!!!!!!!",0,0,0,0,0,0
0148167918cc8827,"""

 Died in 2014 or not? 

I think it's better to settle the matter here instead of going back and forth. So, the IP user claims that the whole thing is a hoax; that she died in Europe years ago and that there's no Hawaii obit. First of all, is the """"Forevermissed"""" a user-submitted website? 24.206.199.151: Do you know her family personally or do you know somebody who knows the family? We'd like to get a more elaborate explainantion behind the claim that she's been dead years ago. I see that her supposed obituary is pretty detailed. Are the rest of the biographical information accurate, though? And the picture?  """,0,0,0,0,0,0
014c96f873db11ff,"""""""Nazi filth"""" is impolite  04:27, 20 Jan 2004 (UTC)

""",1,0,0,0,1,0
014f50b1f448cb2d,"The transcluded part of the GA review doesn't seem to update into the main talk page of the article correctly. May have to click to go to the subpage to get the most up-to-date version. Sorry, its looong. You can skim most of the content-related stuff, I guess.",0,0,0,0,0,0
0150d88b4062f684,"Hello, I check this personal page very often. Please leave messages here on on the discussion page. Tks. 

Marvio",0,0,0,0,0,0
0154074a234000be,"Globalization and 'Ivytrash' 

I am not Ivy anything.  That was my home.  I was born and raised 6 blocks from Harvard Square, and it was (once) the greatest place in this country.  I am not interested in 'globalization'.  I look at the square and see the smoking ruin of my home.  When this happens to you, I hope globalization is comfort enough for you.",0,0,0,0,0,0
016309265c788dc1,"You are a know it all.....Jimbo! 

Why don't you get a life instead of sitting in front of your computer all day. The high priestess of knowledge, indeed!",1,0,0,0,0,0
0164a6c212293bb3,""", 30 December 2009 (UTC)
Don't worry, I told you I had your back, and I'll continue to defend ya. ;) Yup, we got our proof of work. When I first saw it, I was like 'That's no reliable source', cause I remember you reverted that source one time. But, when I looked over the article and saw Ref. 63 I was like 'Oh shit', so I reverted it. I'm glad you went """"going back"""". ;) I'm glad my """"two words"""" have gone on to """"save"""" me. Question: Would you like for me to expand leads on all SS members?  (Hit  21:31""",0,0,0,0,0,0
016aa1af4fa90e8b,"""

Elvis... Crying in the Chapel  Feudalist  """,0,0,0,0,0,0
016aff11244baf2c,"Please refrain from adding nonsense to Wikipedia, as you did to Fisting. It is considered vandalism. If you would like to experiment, use the sandbox.   tlka",0,0,0,0,0,0
0170ba2ce06c875c,"Comment So now we are stuck with a week of 200+ broken links. Since you acknowledge that the move was a mistake and not uncontroversial, will you please revert it? If anyone wants to dispute that the opera is the primary topic, they can do so under a proper requested move discussion, as they should have done in the first place. If you are not willing or able to do this today, I'll ask a another administrator to do it.",0,0,0,0,0,0
017e027be3c62f00,"""
 It is unnecessairy source, because it does not matter how many soldiers were killed. What matters is that the Safavids were deposed. Besides that, mentioning that information WITHOUT making any remarks about the brutality of the Afghan forces - for example the complete massacre of the Safavid family (including women and children), as well as the massacres on the civilian population in Isfahan, Bam, and villages of Khorasan - is considered POV. 
 Besides that, you have not shown any sources for your claim that """"30000-100000 soldiers were killed"""". 
 And as for the edits: it does not matter what YOU believe, it only matters what the Wikipedia rules are. You posted a message without editting ANYTHING ... that's the same as abusing the article's history as a message-board. Use the REAL message-board instead.  """,0,0,0,0,0,0
018112615c9cfc4e,"Large ships are typically launched into the water when the hulls are completed, but that doesn't mean all of the construction work is finished. Usually, there is still a significant amount of work to be done, including finishing the interior of the ship, building the superstructure, etc. Take a look at Image:SMS Seydliz under construction.jpg, for example; you can see the ship is already in the water, but a significant amount of work is being done to the superstructure. You can also read Ship naming and launching for more information about launching. Hope that helps.",0,0,0,0,0,0
01832b87f25b30ab,You've also forgotten these Premier Leagues.... But still written in English.,0,0,0,0,0,0
01980fa19467756a,If you feel that I am acting in manor inconsistent with my responsibilities you can post something at Wikipedia:Administrators' noticeboard/Incidents.  If you want to make changes to University of Wisconsin–Madison and you have reliable source references to support those changes then post the references with the changes.  This Tutorial may help with references. If you have more questions just ask.,0,0,0,0,0,0
01a01dec8b7e1553,"two reversions on Hezbollah 

Could you explain on the talk page why you have reverted my edit twice?",0,0,0,0,0,0
01b9aa85cc61c03f,"""

 You Suck 

If you don't undelete the page """"Barry Dejay"""" I will %$#@ you!""",1,0,1,0,1,0
01bed0edcd09824a,"Hahaha, you dont actually believe this bullshit you are telling me right now? You are talking about the access to the country or representatives to the government, not Kim Jong Un himself. Those are two totally different things (although I could understand your stupidity, since North Koreans think that Kim Jong un is the governement, im just saying). Go Troll somewhere else kid.",1,0,1,0,0,0
01bf0d4342ec4a2e,"Blocking Mardyks 

Guess what? Loser! Know what a cockblocker is? Hahahaha ~M~ 71.39.183.86",1,0,0,0,0,0
01c10add8c4e0491,"Well, you never answered my question about your specific intention at Talk:Mystery Science Theater 3000#Episodes/Experiments vs. Movies. Can I assume from your posting title that your intention is to create individual MST3K episode articles? I'm on record as believing this could be useful, but am not prepared at this time to do any significant work on it, as I'm stretched way too thin right now. ~  (talk)",0,0,0,0,0,0
01c78f7b48cb8057,"""

 Holocaust denial 

If there is no actual proof that Jeff Rense advocates holocaust denial, then the category """"Holocaust deniers"""" should be removed.""",0,0,0,0,0,0
01c92b57404dee7b,"request for help =

 request for help 

Hi again Cat, 

as perviously I have noticed a strong anti-Greek bias on several articles related to Macedonia. I've had issues with both Furper and Beam... who seem to be admins that heavily favour FYROM. I've officially complained on the notice board about their threats to block, edit behavior and unusually close relationships with obvious FYROM POV members of Wikipedia.  (specifically Balkanfever) 

http://en.wikipedia.org/wiki/Wikipedia:Administrators%27_noticeboard#This_anon_.28apparently_User:Crossthets.29.2C_is_an_apparent_POV_Pusher.2C_evidence_below

As I said verbatim on Politis talk_page...

This is a difficult battle because so far I am alone at the moment, I am a newbie, and as I said to one of the admins on notice board... I feel like someone reporting a bad cop at a policeman's ball.  However, I still plan to follow up soon with a precise listing of what I perceive as non-NPOV behavior by these admins. I noticed while researching this issue you've also have problems with them. Would it be possible to list any problems on your talk page here so I can add them to my report to show I am not alone? Furthermore... since you have been around longer you probably know more Greeks than me around here. Would it be possible to also contact them to ask them if they've also had problems with those two... and (if so) add those incidents to your list?  (and perhaps get them to contact others?) 

Where one person could be bullied with threats of blocking... the concerns of many will be taken much more seriously. I will check back here in a couple of days. Have courage. Regards 209.161.238.86",0,0,0,0,0,0
01cd19f96bff3041,"(which they are: have you considered that you have irrationally laid waste to six months of my life, which I have dedicated to this project?)",0,0,0,0,0,0
01cefe3e0b7ab0e4,I also told him that counts of using admin tools for deciding on content and misrepresentation of policy/norms has been sanctioned in the past.,0,0,0,0,0,0
01d76153fcef5d80,"I know how it's pronounced in Turkish. The question is whether there's a specific pronunciation that's dominant in English. If not, it's best not to include any English transcription or pronunciation audio file.",0,0,0,0,0,0
01e58e990787f8d9,"""

 Regarding Loyalmoonie and LGBT categories 

Looked into it, and this editor seems to be pushing an anti-LGBT agenda. They've done similar stuff over at Sailor Moon, and made """"official-looking"""" warnings to other editors. This quote is bizarre, and is quite telling: """"To insert those categories would ultimately give other people (who may not even support the LGBT movement) reading the article the assumption that every person who does enjoy Sailor Moon is a homosexual (and/or supports SSM)"""". I don't personally watch/read Sailor Moon or know much about it, so I'm not confident enough to re-add the categories, but the reasoning for their removal is flawed regardless, and there is a sourced part in the article about female homosexuality.talk """,0,0,0,0,0,0
01ed86e230f91797,"The real problem is the sneering and contemptuous attitude that you reveal in your first sentence in the last post. (It was originally followed by others in similar vein, which you have deleted.) Yes. I can cut and paste quotations. I can also select appropriate ones, in this case one which you would do well to consider. I will return to this when I have time, probably this weekend.",0,0,0,0,0,0
01f0f77e6e58b347,Do not help the jew Schnider. Final warning.,1,0,0,0,0,0
01f3575d21b13a45,"""

Howd Homeonttherange,

Your (typical) problem is that you are being too literal.  The term Personal Union is a very special, and limited Constitutional term.  It refers to two or more States (i.e., countries) that recognise the same Monarch as there Head of State, however their is no UNION OF THEIR PARLIAMENTS.  Some examples are,

(i).  The Union of Kalmar (1397).   Its members were the Kingdoms of Denmark, Norway, and Sweden.  This gave rise to the termUnited Scandinavia.  In 1562 (I believe) Sweden left the Union.  The resulting left-over Union of Denmark-Norway was dissolved in 1814, as being allied with Napolean """"tunrned out badly"""".""",0,0,0,0,0,0
0207005a6576eafc,"Here's an idea 

Go fuck yourself, cumshitter.",1,1,1,0,1,0
020befd59ff2e981,for evidence. Please make sure you make yourself familiar with notes for the suspect before editing the evidence page.,0,0,0,0,0,0
0228f8ff42b5cf40,", in a tank for bioelectrical impedance analysis etc.). I fail to see how either of the two pictures recently added improve the article in any way.",0,0,0,0,0,0
022af9360c61f05f,"Groin 

You sad fuck. I'm going to restore my edit, and you are going to leave it, or else I wil knee you in the groin yourself, prick. 91.108.208.101",1,0,1,0,1,0
0246bad2d4571175,"At Bookfinder.com I found Probabilistic Reasoning in Intelligent Systems: Networks of Plausible Inference

 Softcover, ISBN: 1558604790 Publisher: Morgan Kaufmann Pub, 1988

 Bookfinder",0,0,0,0,0,0
0248b8ec0483d854,"""

 Proposed move 

 Asheville Civic Center, with the talk page hosting this discussion → U.S. Cellular Center (Asheville, North Carolina)
 U.S. Cellular Center → U.S. Cellular Center (Cedar Rapids, Iowa)
– Both facilities now have the same name  ·  talk · contributions · """,0,0,0,0,0,0
024ac45cad0fe649,REDIRECT Talk:Colt Lightning Revolver,0,0,0,0,0,0
024c486593b38d79,"Therefore I was reverting vandalism, which is an exception to the three-edit rule as mentioned on the edit warring page.",0,0,0,0,0,0
025604aa4813e4fd,"Bunchofgrapes, Request You Please Cease Revert Warring 

Bunchofgrapes, I respectfully ask you to please stop your instant reverts on my edits. If you have a problem with any of my edits, then do so from knowledge, but explaining what is wrong about the sourced materials, and edits, rather than making blind statements designed to allow you to revert for no reason. And, again, please cite your sources. You seem to not be able to cite anything that would back up your instant reverts, and accusatory tone telling others that they are reverting, when you have made several instant reverts with no explaination on the edit, or added source. Please cease this and cite your sources, edit the materials according to Jimbo Wales' NPOV, and make sure your sources are verifiable before your reverts. Thanks.",0,0,0,0,0,0
